Date,CDW,CTSH,AMCR,HAS,NKE,APH,STZ,LIN,EL,WY,GRMN,BLK,APO,HPQ,ECL,CRH,ARES,KKR,CBRE,PAYX,CSX,ACN,IT,TEL,MSI
2017-07-24,-0.0036505225190768677,-0.014531923441825731,0.26083092996985335,0.042842167167728,0.05895910631494419,0.09945905392743491,0.20612630260578169,0.06017167938113763,0.041758530692916504,0.27681853173743354,0.049361172647724536,-0.16401170083924754,-0.2155925251177975,0.12454420935599048,0.13543030037534998,0.13132699552631505,-0.19095433091621344,-0.23633007954976953,0.0423860446160446,-0.015766476702148584,0.11041409149041381,-0.16011468841315418,-0.050409428730031694,0.1665944602321708,-0.02463137615870431
2017-07-25,-0.1044412480088631,0.10809218231261612,-0.1626464463116525,-0.12601440597439983,-0.18265031210084523,0.07136200084792037,-0.017883740862977247,0.04201879336120767,0.009761998905167083,-0.1643719794746443,-0.0236025945724665,-0.21516586412393165,0.02263958195346137,-0.1878982924332623,0.020226070236267886,-0.2716251133210475,-0.03121514138278136,-0.1191372914277648,0.03985381175060407,0.025895403495643426,-0.27859058788907815,-0.09114452949681938,-0.10419276768146406,0.059772943801028905,0.027759321657174787
2017-07-26,0.10819951015434526,0.041887807301591674,0.19600231357947862,0.08082337510277589,0.11797940691560482,0.1752685524400436,0.024615522159229464,0.3866223446584231,-0.028505672641537822,-0.060566903680307496,0.15398805478268912,0.3109486379546604,0.12383359035870356,0.185798045186062,0.2809903516044084,0.3790444743122784,0.013947405093207094,0.08536327941564524,0.18171450568270345,0.10174896596465215,0.4239753602655447,0.11449305570357696,0.22687814977325801,0.25783574956833866,0.16652294929728026
2017-07-27,0.3686965162868532,0.39604093566895004,-0.08811870852293134,-0.03843029320560776,0.11584099424160563,0.5444710331189461,-0.06969298145221099,0.4524254962518377,0.2552988688354324,-0.16447973643783226,0.30135815894993834,0.42756867682705935,0.4931313476762757,0.12597729182274386,0.271143436165304,0.1476527261187061,0.4993162925450996,0.4945927250762768,0.18966135315311888,0.4507428339567461,0.08022751794870203,0.5316029772022836,0.4015958824176316,0.39925529946712507,0.4639549084481769
2017-07-28,0.11724690881781363,0.0563296808882041,0.09075273806388377,0.2207889227548936,0.1776368386424303,0.1931694096915065,0.07518105299982154,-0.016300659890187946,0.17504883139154573,0.15776368581697045,0.0878546796132545,-0.08249716316376689,-0.10250043408961802,0.2566664139389182,-0.05262890944905073,0.05599158857519925,-0.06030289786389758,-0.036430800021943516,-0.019096806665718443,-0.1081448044066438,0.01454213680838473,-0.08084685446734347,-0.12448097015524025,0.26684841785525887,-0.11116751033295295
2017-07-31,0.13793292580253821,0.126398531528629,-0.025266202687830964,0.04150638082486276,0.06368864367882116,0.23165227817235248,0.05850908118778415,0.13265603128626147,0.08601600109656594,0.013304405215049992,0.06863246651696857,-0.0262964340366781,0.10273612618502562,0.17690026645800272,-0.0046873652174954684,0.03844915020231038,0.045545379564898444,0.07881467043587448,0.02295860949303674,0.0004748201552001853,0.007120393276131577,0.08829809221137369,0.05603371855727059,0.22203412364405584,0.08639516209160164
2017-08-01,-0.13754636438168244,-0.13638410167494674,-0.01755284194854089,-0.05075015362788285,-0.037921356238841145,-0.05076461562743969,-0.04467937357452142,-0.042740495831117636,-0.13246666902439994,-0.00856002700115095,-0.023564244809907632,-0.15055622083795053,-0.11404797071827032,0.00830913659076636,-0.09883274464058583,-0.030570714165686647,-0.1671251656937745,-0.13357326238630693,-0.08488501104407502,-0.22539067362603368,0.015107324716702127,-0.17375848618417922,-0.1320911064793444,0.004194510773968567,-0.13001158035399393
2017-08-02,0.22814212279410093,0.22179413985371055,-0.0706645043837916,0.16668221672570244,0.17461998454303015,0.0983543367737576,0.11662293645372039,-0.01630399820973339,0.23617098093555688,0.052691542398539085,0.09575222596327795,0.11380235775373838,0.24792803579314654,0.14844611960961246,-0.023906758447548686,-0.04139548043715784,0.18595439574688816,0.2874528441127029,0.14682707071848214,0.1077181878498562,-0.14332102234968963,0.23592435721172023,0.09969487313661451,0.07202573639763872,0.08507087984561645
2017-08-03,0.05185751348763107,0.05130651924615894,0.024696529013310216,0.12168638892324427,0.1291909348357584,-0.068313125471669,0.05106606034969638,-0.09237134840096133,0.06304240370221295,0.1656827243156238,0.029506420441935865,0.12290148875536276,0.16148013704798003,0.10445151409315664,-0.0505565742099997,0.021552829945574052,0.07869995938853477,0.18995137075650345,0.11634083657051476,-0.01641124556789951,0.056723495084812836,0.0774121335543873,0.009763138222810865,-0.05377377917719144,-0.049816352110260795
2017-08-04,-0.12422095151616591,-0.009678759844364684,-0.1320779136997371,-0.110065490723757,-0.17156203153895191,-0.17576052388545932,0.07116110038791754,-0.08200581982742676,-0.0743165600114381,-0.1889301557625722,-0.17811630968718475,-0.25418032104671234,-0.1979046031917411,-0.15550853361904293,-0.11976956830330468,-0.28363283059103384,-0.20191927875290763,-0.2866139554299907,-0.24589778526337963,-0.03893875234671576,-0.25982917977402564,-0.10294083548319946,-0.18035903627221953,-0.2263835633888889,-0.013868365050798099
2017-08-07,-0.17896409866460009,-0.19435625044367455,-0.040702122622697574,-0.21071202055959795,-0.1891281993282937,-0.26785651114854053,-0.11227997363720771,-0.09233897358824332,-0.22021408812694349,-0.11853948633849459,-0.13558550102589073,0.056808010443112705,0.08529168471103953,-0.25559106310863866,-0.01248390395655596,-0.00717172091787192,0.013460320107612514,0.020562584809413028,0.05398928401339331,-0.03674628712267272,0.04616442489616733,-0.05410573815858997,0.0586418700407143,-0.26919377698418584,-0.050599365468902174
2017-08-08,0.20663744432059164,0.16250394038864338,0.1574904104752009,0.11630218410573456,0.24669330645921747,0.2453591690097315,0.1495977209528212,0.24922151995356442,0.139409114700656,0.1477723107438038,0.2171659877282237,0.21635949243932426,0.1313484055515657,0.2123606269653897,0.23760988252596782,0.24189621321650384,0.11916830882058504,0.19756863976112338,0.12005688611141976,0.15453575767528524,0.2773855951715385,0.2837208281362087,0.2389522381148369,0.24497670015994408,0.22954962202385445
2017-08-09,0.164220400516682,0.17679931674184016,0.08450502468137638,0.19143663299464203,0.12229072171753395,0.25324924184457537,0.10007569566759779,0.0669226467060349,0.22915807338408595,0.1870603312147592,0.103130272041935,0.03151304305424869,0.14537540334924226,0.238957893625156,0.031315526184793475,0.11080756073897906,0.09864281246244108,0.11082916523110564,0.1983164198505302,0.01747822185228747,0.0129950680889745,-0.005369756486452031,-0.015029508777239096,0.32325692025672703,-0.014928534044612043
2017-08-10,0.9717805244362128,0.8438194752344745,0.5613173295167513,0.732484045118294,0.9804017709135462,1.1337340165709524,0.4377601662919758,0.9076190106748719,0.8295176136903358,0.7540490792735995,0.9573556834976056,1.199852516785333,0.9771057670621588,0.9619975277392879,0.7921026475443941,0.911010214085943,0.9048323019027257,1.1557086552095042,0.8594707080887117,0.8399831822032633,0.9007769011218428,1.0910126623647176,0.8088741890249967,1.1102706081164107,0.7460204745609941
2017-08-11,-0.14641796264448584,-0.08034491554375839,0.06265757787538888,-0.10169373901751172,-0.186579184512128,-0.19413747250796606,-0.004902230640457478,-0.11703200559158895,-0.1468846152569882,0.09289452296133609,-0.10327633258918174,0.03896950354825192,0.05288012222967465,-0.20166516399213538,0.022627148694466158,-0.02266633764444697,0.039765932897551426,-0.026155070673784225,0.1360073645539186,0.04098932911119697,0.016943993226065986,-0.12275543324440467,-0.05130530694519447,-0.20801412711171643,-0.06448520690999264
2017-08-14,-0.6564765553968023,-0.6652329751317962,-0.40981800388983924,-0.45017663673039215,-0.6122470250756955,-0.7434271596908194,-0.36811245393032416,-0.5889257485040673,-0.6387828520455676,-0.5637764749447999,-0.6615214009497987,-0.860732369899974,-0.6397490487183453,-0.43940703880628557,-0.7003266665986029,-0.4853801549018423,-0.7167143253615283,-0.7407835085047763,-0.6075101171405979,-0.8361626310541311,-0.5089557043305999,-0.8469396763548614,-0.5914703771697819,-0.602088996170168,-0.6507179069489579
2017-08-15,0.02091036843999611,-0.05350923036425311,0.14792046356165064,0.18553137935444539,0.2506523701264204,0.023736081005322585,0.005157035540022133,-0.0445763651712884,0.07114295345561492,0.2397739792572909,0.15202604914048376,0.1527079265555939,0.051934271315344754,0.15325067930968564,0.0644925071207862,0.23078945014984506,0.03164997459403767,0.16469045848840067,0.14602299912180422,-0.05394682198771108,0.22124744409156433,0.05356624637581273,0.08048968481499565,0.09781318332382194,-0.08531954436115516
2017-08-16,-0.2015139391225332,-0.1924775445545487,-0.15260719003285636,-0.18902227201484825,-0.29719984487667356,-0.2667156197877289,-0.16436492343456258,-0.17379061140875565,-0.24342459208258832,-0.1939622383747024,-0.22993681359693355,-0.14964550532148174,-0.036798359004421875,-0.17213217373632012,-0.2448750034639047,-0.1336896847096984,-0.0907864384662109,-0.11997813259584944,-0.10865036014127834,-0.20032585402245057,-0.14904585229968412,-0.25113943666588423,-0.16929411469873273,-0.23364072428446178,-0.20103777869728903
2017-08-17,1.0446636435607048,0.9215794091679848,0.6325317216505413,0.6543460553328924,0.794298516660019,1.218320696919268,0.5962058327759329,1.0875145973271756,0.7981095427471978,0.72075285620638,0.9178014536848349,1.1438879788605767,0.8790258364616552,0.9505262767000805,0.8727027816959215,0.853098880329313,0.8650596395605178,0.9488378697774964,0.7553860331428754,1.0103092165734793,0.9177068231264522,1.062930054824344,0.775246594686194,1.1141749669613978,0.9106476562794336
2017-08-18,0.02656257976905345,0.052804468818386865,0.18558076031336887,0.1677891914686324,0.19157625030450784,0.003996211212075741,0.117399795225777,0.04548927863367298,0.17954513360381602,0.19216881677490075,0.13314569402823068,0.17188593065513355,0.08729002290156931,0.06381548964469981,0.18696022759280417,0.12906656565396132,0.0344177194328829,0.12541737562560615,0.20727938057706558,0.09072933447565544,0.14810006173237195,0.11468268632341266,0.10663725900752902,0.05223174279402798,0.045025844247085785
2017-08-21,0.03919163409441048,-0.07127506373023225,-0.07274719908860872,-0.06649843312823367,-0.06213676186662889,0.14846872248105134,-0.23712429652845263,0.1081769902869029,-0.04443847874586222,-0.1736491392102113,0.06093887287734246,0.1114468048432903,0.003957561658926441,0.13257388065676415,-0.0982234198721877,0.10169519745067195,0.03589006347259843,0.03222390241051007,-0.1284755085186632,-0.06978383062178611,0.14817324657813816,-0.03686876997340787,-0.0695892689132131,0.17040446141442767,-0.05104470861694497
2017-08-22,-0.6013321217998849,-0.548139788029537,-0.26572230399844177,-0.29972208069820394,-0.4691680809512497,-0.7235032150060781,-0.3006600505454717,-0.7359553764956349,-0.44488806766165795,-0.29625208451251384,-0.5939621158604819,-0.740009081345296,-0.5504265344194491,-0.5213245220995048,-0.5213578375575725,-0.4598144661619846,-0.5338353918312897,-0.5709895171972663,-0.3403697668436137,-0.63436582570702,-0.5936676374890204,-0.7505758125665125,-0.48537612021479354,-0.6274740080128915,-0.64590265550156
2017-08-23,0.3232786057018713,0.2618152199130416,0.20105636939477725,0.19789254184624724,0.3233654111798008,0.3804914530163802,0.15440502183800553,0.48911618529098594,0.21172095499033491,-0.008892179841521,0.2917265779645227,0.3668269646603456,0.13527930851203973,0.2540088236763373,0.4164009519624154,0.3296873230377479,0.12782006724825723,0.17416725142390202,0.15331388517206623,0.30844893257062156,0.3153906559554272,0.37441004836350783,0.3541109322236369,0.38945673800358577,0.37178582174417446
2017-08-24,0.07036803809713801,-0.0005635047678863954,0.17588263037820506,0.2012032175713783,0.22032137709002864,-0.04396465876325739,0.18980714785989064,0.022050062444564436,0.1176927946288012,0.15322987727393433,0.07936745115487075,0.05210334461468074,-0.2729594456437659,0.14890785072476845,0.0763158885771745,0.05183420113502284,-0.15257439319279506,-0.20839313264254317,-0.197473397128708,0.11136918004497123,0.13570935926054886,0.07648803343196275,-0.08511077923378275,-0.10254044790853283,0.057549350306684746
2017-08-25,-0.057701466147217356,-0.05779388945480688,-0.23024315296011175,-0.12521767110954288,-0.13635881335177139,-0.10032745004985294,-0.10768857900906853,-0.14486611603411081,-0.06103569077353013,-0.20093122587167303,-0.1273563950796535,-0.19166657081176208,-0.07304205142080558,-0.0936939174672397,-0.24127500179288064,-0.25032110795748086,-0.06138840165794067,-0.08024789003588832,-0.2324639963114772,-0.1321645355702879,-0.23569681886686264,-0.0712159498834668,-0.1403195915576641,-0.14195379610345757,-0.0861944238820209
2017-08-28,0.01654371968809181,-0.02143241568563502,0.10041993204243818,0.0794891339239054,0.04621809624082883,-0.1126043730314281,0.07146596866773651,-0.08121568755216742,0.0061403318391329694,0.10794104504270424,-0.08022976597948217,0.055435508600542034,0.009895649294171442,-0.007948860493799378,0.047869705904035005,0.09735825092276734,0.015491057031605493,0.06548912604919391,0.1161090865405981,0.027688936106484017,0.039234831125497166,0.0095217032360445,0.09254255226197301,-0.0898124354695739,-0.00821068666837861
2017-08-29,0.04008111967308099,0.04575732841881745,0.0636602342622893,0.1250996037844854,0.11250732664414546,-0.05222042473471546,0.05038417356686597,-0.10131477399600379,0.10165182277440059,0.1425873359799972,0.019176982870657888,0.1314496415402371,0.11031418311780791,-0.018489549876958524,0.07512960993192143,0.03341143506919973,0.10727982501431824,0.16010810161895406,0.18790314007082523,0.07731667201148282,-0.0044218159703208835,0.09287192223409889,0.09139429050671469,-0.038225885709458035,-0.007548713198811838
2017-08-30,-0.3831555811588864,-0.33535443263152154,-0.14073890945237374,-0.2937882811483778,-0.41552524552016795,-0.48704785913311965,-0.10562899932320466,-0.3035152747600406,-0.36386679330948585,-0.2746004104579064,-0.3953283573788575,-0.40599062912992967,-0.3716181966834738,-0.41872110957265457,-0.2249015671426312,-0.30215629346815087,-0.3679340307532927,-0.4722162255059719,-0.3056997934237735,-0.24317365595408122,-0.2693084897986403,-0.41342969391351797,-0.2697545900109245,-0.49304615305350635,-0.23259882183058744
2017-08-31,-0.3031870214587002,-0.3668570634520524,-0.1868355915692995,-0.15637532401004867,-0.25424449222785245,-0.4064900058878545,-0.3230965906352178,-0.41221851361535194,-0.23423842315700824,-0.2392656507150218,-0.3049194828633986,-0.2651871166577846,-0.41704883908677604,-0.2750700808068329,-0.3658242205362115,-0.2624147193748078,-0.2836949083542467,-0.38023995326289955,-0.422082603097203,-0.3143420832902137,-0.24631754589267693,-0.40458761821158196,-0.39539301362681867,-0.42194214383018214,-0.38170025163137555
2017-09-01,-0.1222735963841043,-0.010279237418867491,-0.1296618512624828,-0.23288452192273523,-0.17981277707083584,-0.06386970767571304,-0.055998483357464594,0.0691549358102539,-0.10365776322027569,-0.3137094446943356,-0.0892754322602836,-0.09485943494925334,-0.11725142673468136,-0.2538001098649459,0.05959503431753851,-0.16674507268315217,-0.0566110750085136,-0.19013498576694562,-0.16430549750491696,0.09525991853230965,-0.15285136131246713,0.021234008052886045,0.024467325612656805,-0.1642653535560982,0.12802339159243678
2017-09-05,0.5553517331426154,0.4980293538742154,0.2990035734131625,0.2742420200640303,0.3306168272676992,0.5205110270391933,0.18810693166913042,0.6326421819071419,0.37766256861243414,0.09692116603866692,0.342015055579446,0.820812124106873,0.6061495572263167,0.37002222224502407,0.5427978037992501,0.5156053651696045,0.5270814881137454,0.5853635655141922,0.520590580953582,0.6297743771404153,0.45177667964473983,0.6205445390166139,0.550827301481347,0.48296037532479674,0.532118508257591
2017-09-06,-0.05400198716250398,0.005135308457726566,-0.03577792732509044,-0.09617005751057456,-0.10296027244555585,0.05858854061585808,-0.043711899056910516,-0.0032529990232577216,0.005221744535906886,-0.04698568945097881,-0.03412995782990984,-0.1531477062457255,-0.10641721128907049,-0.11407741312985152,0.012627477362993036,-0.07235080541752116,-0.037717313956048826,-0.13011710829557824,-0.051809079684794965,0.013071535197078588,-0.11795654467448205,-0.08021079370268473,-0.014211700313327915,0.03636245549114174,-0.017915886519765924
