CTSH,CDW,LIN,CBRE,HON,GRMN,TRMB,BLK,ECL,CSX,APD,AMCR,FFIV,HAS,UNP,NWS,CRH,TEL,HPQ,NSC,WY,KKR,FTV,SBUX,AVY
-0.4211222021018893,-0.5241009745028119,-0.7676147600643887,-0.5522418449015746,-0.8528186830634703,-0.5539346979268447,-0.8186853077389897,-1.003857642532374,-0.4905017900783618,-0.9314530519907426,-0.3615173041590742,-0.201244564774306,-0.6511385524235538,-0.2847313609704424,-1.0791281598856242,-0.6109999863523486,-0.8470656545063346,-0.6346708929277581,-0.5242960288134162,-0.9563167515412232,-0.0171184279310515,-0.9287504785991486,-0.9873126043104596,-0.1610610698629544,-0.6334451350422423
-0.1083218856629314,-0.1568995184085679,-0.1695949191805598,0.0367515775158899,-0.1752885280108942,-0.0113823922289992,0.0001312637333852,0.0956768005735815,-0.1359915107061467,-0.0990867139596116,-0.2220079129606162,-0.2537944644338332,-0.0418341701722331,-0.1780136555500071,-0.0844303765482468,-0.0454047443526708,-0.0692724655804424,-0.2209102516046696,-0.2125297531539849,-0.1178340244344147,-0.2962896928876891,0.1736789929235248,-0.1116176041141215,-0.2057979667398929,-0.1257897193682116
0.3115060680100696,0.5884356170169267,0.5150507980440966,0.3946931793105749,0.7344656181335181,0.4101814282286948,0.5923489500129169,0.42218517250346,0.1895336504266024,0.6242742493696726,0.4660991270225195,0.4693065205961196,0.4503731232575399,0.4923471865716345,0.6958695287213107,0.4173696603608778,0.7656330208034496,1.0389021390326971,0.8276612009904427,0.7432681432057923,0.4490423107653035,0.4020647000645044,0.9527502965403332,0.2002668901224545,0.6523258346110351
-0.4904790054280721,-0.5353494318651074,-0.5361336021740177,-0.2305978906035954,-0.3242963880650616,-0.3876561337958124,-0.5640458603319211,-0.5105290133961399,-0.4108962516658276,-0.3007102477776532,-0.3571328543461984,-0.0777507805886437,-0.5298745257534424,-0.1804678289833376,-0.272716841305158,-0.241194270662346,-0.3278668599399331,-0.4832799172467896,-0.3268271598764029,-0.2428254663304694,-0.134515787827931,-0.5127481256400052,-0.4014533563407358,-0.4262700974869511,-0.241434760078845
0.0341185496321121,-0.0334585355785301,-0.1496856798103233,0.094253266107179,-0.2235718334911963,0.0111581701776371,0.0266768119353373,0.0886437994268152,-0.0830270362358303,-0.2091361818541269,-0.1293574664969631,-0.1921799564374179,0.0060346448831493,-0.1025365186163166,-0.2552904400305921,-0.004252137256654,-0.1574339310329072,-0.1560440717455766,-0.1540054336991828,-0.2450732300913859,-0.1174547115058169,0.2316303316223631,-0.2290902477607443,0.0249917636429684,-0.1428582078026149
0.114205212228591,0.2051125996207599,0.2558712652592099,0.0702766581719835,0.2402721344468451,0.2303441276318912,0.24395289502657,-0.0131670462060526,0.1578728151151858,0.2788006522081913,0.3367079063017831,0.3622075098361947,0.1410859083005233,0.236613605744819,0.3409342846579912,-0.0393617079058675,0.2545838988146316,0.4007851384031498,0.3511650860383814,0.325023176044866,0.4462916931471495,-0.0767726147880534,0.4394917951540888,0.1053457850585616,0.3088585669614206
-0.263068534378822,-0.3431958868273773,-0.4007533880177428,-0.064182761512352,-0.2961470110502965,-0.265912122813391,-0.3528747511113343,-0.2890576877970727,-0.2997188546550611,-0.3107447494376562,-0.270277474586619,-0.1755526829226086,-0.3442140996360338,-0.2347427859879075,-0.3176944924474845,-0.2117288536681281,-0.3193618111750828,-0.3945478313932252,-0.3343093548991804,-0.3284677769760078,-0.1402025563480701,-0.174241815211436,-0.3866058980327271,-0.2680257341211471,-0.2724649912834472
-0.1504307121270524,-0.2225168137120106,-0.3237913488276302,-0.3833727771174821,-0.4509944338416558,-0.2424828634977214,-0.3142923741706294,-0.527290406683838,-0.2459245489726538,-0.2900085702418448,-0.1077721667963688,0.0459203866552893,-0.2328752017043376,0.0735367349048097,-0.3518733484410033,-0.1396179643822716,-0.4940870029256146,-0.3351557968744126,-0.0889861520145828,-0.3200342448511498,0.1162669170092663,-0.5638904836092075,-0.5213430905971554,0.0961521581870834,-0.2819359865915102
0.2261278867364696,0.1789156656093933,0.2410444097406356,-0.135282843790618,0.0874606702804469,-0.0553679685074641,0.0757748447299871,0.3520395470069969,-0.0386007081477154,0.0045101216916762,-0.0701941320485908,-0.3826665967987396,0.2020285218414124,-0.1996123168310831,-0.0569700647173299,0.2636437162533591,-0.0909046959000939,-0.0606863454016101,-0.0322987502374711,-0.0740762240535805,-0.5751342947925484,0.3427215924448615,-0.2199305984163917,0.1144486455084169,-0.2193153067209272
0.1572961190535466,0.2047548789177592,0.0364825146444159,0.2646562771275593,0.1725957888196438,0.1757972732582589,0.1725671293224554,0.1077770715594474,0.0760556090062592,0.077668608463752,0.1572951017130588,0.238215856293638,0.1348462690438404,0.2824673575166268,0.0506057834412928,0.2058545161869415,0.198982151524144,0.3646485822471011,0.2831817389189326,0.1258453686953788,0.351670040472754,0.1767308184049632,0.1999874758459158,0.1770871072167402,0.237154288364758
-0.1087513133496415,0.0575089033487809,0.1147743140575733,-0.1017841215213334,0.2093370443209719,0.0459452641093409,-0.0379476016480406,-0.1549193725841226,0.1116876653065617,0.2274107209334777,0.2201688787046834,0.2308541364238361,-0.0144266311648948,0.1523284194754165,0.2479832075897934,-0.1867101950999578,0.2097935791421171,0.2438197172930276,0.1540112037128748,0.2730505865307162,0.2409418868837722,-0.2752200985356953,0.3166716343916912,-0.102310864417157,0.1660088645367365
0.0950529434254666,0.157031544470071,-0.0191991968796161,0.0821743617987518,-0.0733120251044032,0.0465053738585128,0.2662571601585093,0.0086842701582051,0.216582548199582,-0.0537923630976615,-0.1835027849527191,0.0114224994711693,0.2277338030647865,0.1511542481837947,-0.090991239324017,0.2397397977710058,0.1346876014975356,0.0545375029637243,0.067351983732017,-0.1279066870908416,0.1171981390261132,0.1468882036107313,-0.0331351889993159,0.4054437249277185,-0.0182146971298413
-0.5241490008078704,-0.5989254761095014,-0.6983163403762366,-0.3139100142885799,-0.5770586712885041,-0.4329655202456143,-0.5642656074925596,-0.5003739026240311,-0.542101940634928,-0.4576733596207432,-0.5420356723591807,-0.2840369911283397,-0.5037987736415609,-0.2107809328545355,-0.4626185605629171,-0.190806314530753,-0.4880140625185788,-0.6398249055686303,-0.4344390373109322,-0.4230433281353083,-0.3483031251827965,-0.4312121871494143,-0.6043649304590654,-0.4186936100114823,-0.4127338829859788
-0.0198359373435217,-0.1172473151999096,-0.2855695447359662,-0.0081976600115219,-0.4166573648763874,-0.106132964882591,0.1008039592253537,-0.0194855157280801,-0.2592614138220447,-0.3773221356162849,-0.3783150144138893,-0.4171873911052516,0.0229627712141433,-0.1785109567753176,-0.3621554113235972,-0.0595390513851682,-0.2675218292443842,-0.3117121405536026,-0.2584784005651135,-0.45910075197876,-0.3975165537045275,0.2674034627345732,-0.3464957431780153,-0.0190414499904413,-0.3717589224074078
0.5290718270575208,0.5054358511377568,0.3902156569285963,0.4092437651322562,0.151549294301017,0.4770310051747176,0.7432993462001475,0.4509505905770337,0.4084633112537632,0.2602878395325804,0.317694871790672,0.2066420854589117,0.5700928741107315,0.353776640327553,0.2908379324882393,0.2818380735191735,0.2594685310532968,0.3830475686056822,0.3559648273387162,0.1826401160785083,0.4768334697284712,0.6403444804574382,0.2911728509208775,0.6158999364273244,0.1408301647026683
0.6052111087496438,0.6938972220907041,0.5836252934769169,0.2602340565894365,0.2369125724214058,0.50606539500799,0.776349663638938,0.7015912018428685,0.6051587350780485,0.2937215186778119,0.2935338593291604,-0.1056135181275252,0.7826559455643947,0.062018186171699,0.1809252920308116,0.2851705104495102,0.4068558601965352,0.4305582564260281,0.2349873844346147,0.1399383223417572,0.0599597296564657,0.8519487339779888,0.3375072397284159,0.5643698890206568,0.0501110665501635
-0.3516020211950725,-0.4039648660653637,-0.5094942887141636,-0.6289448685569902,-0.6570672164067253,-0.6105324982102713,-0.3886818744705568,-0.4662846039967328,-0.6256712125452134,-0.6159028583203431,-0.7218103763641729,-0.6811028835011917,-0.2183167277279905,-0.4554881058616982,-0.6360613664705916,-0.111281616732245,-0.6642414672279863,-0.7618876244714909,-0.4794932422059306,-0.7510172465953179,-0.8913968629908083,-0.261387302120132,-0.9258470363215746,-0.1693678481148641,-0.9032878427099944
0.1325119027004947,0.2868022146898658,0.3814581101839323,0.1565352890711269,0.577161060288479,0.2547921142094512,0.0848230201291204,0.1714477613412884,0.3261142653104567,0.5351910831177275,0.4346635237680409,0.4748674225178764,0.1525607502950494,0.321843744088862,0.529276880831556,0.3106896822449859,0.4331446027349131,0.5454658899919719,0.4884400628236764,0.6398160719530979,0.4187805187685764,-0.0428519447274626,0.5407880992185834,0.1012136163938314,0.5209207266083284
-0.481083298775642,-0.4233353861269662,-0.3811389217702007,0.0386314519748832,-0.0834869467567717,-0.2349962439172312,-0.3290779146945379,-0.2252527564824655,-0.3078626383534488,-0.1718349558898151,-0.2178480900328855,-0.0963913151141503,-0.509781462753149,-0.2996168277594397,-0.1303432168120676,-0.3536728998042486,-0.0976487591037517,-0.245026394653434,-0.3482976004330827,-0.0896398504283606,-0.2114247918265672,-0.2413372630462593,-0.0356050223868874,-0.6338041669090152,0.0321849093469532
-0.2227247125177979,-0.102615227717664,-0.1200574457360175,-0.174249181966827,-0.1721114746259412,-0.1042006252800088,0.1142644230668882,-0.0688977099761464,-0.2305848807415974,-0.1024909200190763,-0.3199517171913084,-0.4463701622226979,0.0674945005469602,-0.3804976422017754,-0.0834850225845322,-0.3006765655693418,0.0622784808116164,-0.0923249549715402,-0.2053264549213282,-0.1723783406308438,-0.509012645211712,0.1673132394731781,0.0261776119066907,-0.3193667319150892,-0.3548457758923835
-0.1714972631079627,-0.2328775449434928,-0.2566363547268838,-0.0921367145710457,-0.1441861300024688,-0.2159836475298421,-0.2979812279858871,-0.2761971704165246,-0.1755616857615542,-0.2097501123505762,-0.1525701833768442,-0.0308038440999082,-0.270919702765918,-0.0841542366410863,-0.2039916945446548,-0.1660728821775109,-0.1839339932286773,-0.1751976289668896,-0.1483867974494251,-0.1842572153951956,-0.075825041793999,-0.3085443436775759,-0.1739685085805069,-0.15348959326897,-0.0732359401407341
-0.1951083883154779,-0.2778825589451731,-0.2517639161896482,-0.2884973780833083,-0.2342373034497913,-0.3621644581993227,-0.397869733035755,-0.4367895269462518,-0.1629849648594788,-0.3333363715065928,-0.2270318821894685,-0.0542386407479134,-0.3410695050818276,-0.0850915372307947,-0.3426666608810647,-0.1262819137380187,-0.3637195589498638,-0.3585160847494731,-0.2177884263193344,-0.3288562864856129,-0.1242512964771354,-0.5473454557517042,-0.4415299550717874,-0.0020676312811126,-0.2552006626119578
0.0952279038449911,0.1086451565335876,0.1269052074046043,0.1155902332744595,0.1720394097261425,0.1105425629588794,0.0923418471651795,0.0476928831625006,0.120763093402984,0.159350434943653,0.2050208841580643,0.2097293214144193,0.0606233366616422,0.1767606216743114,0.1830741248760744,0.0972612462549454,0.1378867469526259,0.2054603550292637,0.2080156831930519,0.1994273571674682,0.332875046935984,-0.0091414679108633,0.183357174975741,0.1223213496762614,0.1983055251053304
0.0738233940109458,0.1670527654890568,0.1805986905547542,0.0477838405671046,0.2096268379769701,0.1378250691064462,0.1177238968228633,0.1989110222771251,-0.0147428865472306,0.2143569003055628,0.1832520713513391,0.0540030456347119,0.162414250957593,0.0688741565871942,0.2184523804828558,0.1237265914126163,0.1540039910055937,0.2729471889893393,0.2343340407247941,0.2469343451301699,0.0116303773015257,0.1734907940512398,0.2384281262699394,-0.0387475662869414,0.1752063506498519
0.5154964630315723,0.5463381818440584,0.4258257136486662,0.5890841466798318,0.567526341411829,0.504483571672915,0.4581986952296162,0.6303420451891231,0.4679909911885962,0.45106429113319,0.4617090483962099,0.4783045987621053,0.4229396373829022,0.5995976848119606,0.4013755635867509,0.5056073911783743,0.5469618677938932,0.7617628820688189,0.6190938193963751,0.5402253495284252,0.5605943978298882,0.4974492158946629,0.6005882774219035,0.4763037019169887,0.7191273316648477
0.1932361941571687,0.2399966135551326,0.2379695372610973,0.4174298084070218,0.3171771048682453,0.3985776224309367,0.4116645591391902,0.4526936051668577,0.2698312675663504,0.4874990529147687,0.3109647802669792,0.2875921831192829,0.2938618461310877,0.2674999552191799,0.5389632839497245,0.3249499355846063,0.409340794683894,0.3197231130647006,0.2829968758078582,0.4988788903629081,0.4219897052144384,0.4762206904039237,0.4705804579891821,0.1159502157231734,0.3500752951545533
-0.4130387547807268,-0.3681624946033368,-0.455421873730396,-0.4501158925435028,-0.4924605308504219,-0.3993289079893774,-0.3865597901433289,-0.5534781183899122,-0.5352052319859756,-0.5018779797485564,-0.3868677766480705,-0.4258378315581894,-0.3307404207204613,-0.4159159626546768,-0.5251977979938621,-0.4806618137561138,-0.4294619157052051,-0.3786984683451863,-0.3557565650119998,-0.5411009190259778,-0.4698520768477935,-0.3973052185494759,-0.4642097624559971,-0.4105548803947978,-0.5213115056369866
0.2656425456768521,0.4808942662358437,0.2758059580078649,0.2353097628937734,0.2441033106232013,0.3856713719847998,0.7076383138532611,0.4544791495328839,-0.1094790544597004,0.4498288495766354,0.2601073225878273,0.0230169537162467,0.6120870785858923,0.2111080630531504,0.513170391811907,0.3577507652810732,0.388423024972231,0.5860656699789233,0.6029999547163228,0.4224877323494421,0.2254235946631024,0.7666864228978953,0.4292256691319432,0.1301987700003691,0.0419713226592128
-0.4163842278707608,-0.2909586647625797,-0.5366576624978547,-0.3354759999292833,-0.5222796703621394,-0.362518478459277,-0.1324139568921633,-0.567021664238959,-0.5112658305810889,-0.525482002998931,-0.5985568403634052,-0.4424192759918415,-0.2132421942813626,-0.3047753387140446,-0.5189389337298991,-0.3736958250864324,-0.2290026049636623,-0.2711836092548633,-0.2846424457572306,-0.579936914077485,-0.4252768941746314,-0.246629436179797,-0.3371075038530808,-0.2818454583360524,-0.5554170970851325
-0.1831958334007269,-0.1320481193838111,-0.2592041728653296,-0.2732548528849011,-0.3495072114710696,-0.1942838887442965,-0.093357575093855,-0.2073213579193585,-0.3525611653092219,-0.3433008558961016,-0.3280175507356926,-0.4387399114626505,-0.0292192950249889,-0.2976334008226566,-0.3843437065019099,-0.2161201413834882,-0.2077451600057265,-0.1942799067412164,-0.1997294266207968,-0.4073642681457214,-0.4828622471278184,-0.0126571807412548,-0.3049905505910512,-0.2088897056437212,-0.4180637145955717
-0.1372512241676046,-0.1789797706321492,-0.1646040041503496,-0.1874821202505487,-0.2417284240281838,-0.1656422396357635,-0.2227548680066212,-0.2120519484193798,-0.1462616668224469,-0.2809830881479103,-0.1308598393048545,-0.1841543562424095,-0.1702457377879497,-0.1984008706717528,-0.3065846606861512,-0.3061609857950235,-0.2362310883807674,-0.2137243155420177,-0.2514288185423967,-0.2935761029440807,-0.2132210799389628,-0.1900843653917217,-0.234236277205552,-0.1576854332598553,-0.1776171599234684
-0.1131713584058875,-0.3303763494972063,-0.2043640489260236,-0.2612842712208876,-0.3012568422329055,-0.2422006861103164,-0.4869994202050706,-0.2579537863384941,-0.1102752236976783,-0.2739596999811087,-0.0499606729357832,-0.0602366787605611,-0.3520813561595671,-0.1652335625054957,-0.3242026238685224,-0.1802597290953418,-0.5127864804725921,-0.5465266266682763,-0.3650128345481076,-0.2831201194272569,-0.0956236901410411,-0.4051255912880261,-0.5630020133694047,-0.08836843732396,-0.2189237334733511
0.0359704245153692,0.0510881163737433,0.1995438317387758,0.1756388994559052,0.4155644415386561,0.062766267858087,-0.1456543305270149,0.0730898387177892,0.3644691669768907,0.2519752964916913,0.2385307895036776,0.3804243613988713,-0.1049595636376252,0.1640450831635015,0.2415815035385095,0.1165694396623312,0.2871366872968958,0.1855338492866083,0.0973178609772059,0.337697013521712,0.3104706263670315,-0.2007308316641599,0.3166835055646901,0.0404376591641041,0.4144078207726751
0.0804841938856903,0.0561555341780603,0.1200329814463271,0.2086783928530427,0.2415126424532939,0.1454988663625533,0.0419626405193798,0.1992493054689925,0.0886580925497414,0.2441458448209373,0.2070915887423742,0.2169497717706902,0.0179184007935248,0.1464189474329381,0.2720603665623419,0.1428915544913321,0.1340955830845395,0.1439933822613714,0.1615237947018215,0.298583851623907,0.1955345791625654,0.1287497106987674,0.2129140010584676,-0.0154447756871894,0.2821085462359461
-0.4024198239334143,-0.3911519539592671,-0.3442390724560408,-0.2162118098254896,-0.1906684908957692,-0.307415096859445,-0.3907990877370483,-0.4152889701646289,-0.2862212249687331,-0.1992378133354191,-0.2713670625487814,-0.05565117511068,-0.4063833172185943,-0.125745395082469,-0.1681213257632219,-0.2580588370200405,-0.1388947313883793,-0.2514098213839916,-0.2452901585679476,-0.1445994203115641,-0.1718959918889886,-0.4745518180494795,-0.1389086341563052,-0.3611377496769458,-0.0883986517790323
